603900,DZA,ALGIERS,IWEC Data,36.72,3.25,https://energyplus.net/weather-download/africa_wmo_region_1/DZA//DZA_Algiers.603900_IWEC/all,doe,18,517,1718,5800,374,267,66
623870,EGY,Al_Minya,ETMY,28.08,30.73,https://energyplus.net/weather-download/africa_wmo_region_1/EGY//EGY_Al.Minya.623870_ETMY/all,doe,0,47,1136,5462,592,813,710
623180,EGY,Alexandria,ETMY,31.2,29.95,https://energyplus.net/weather-download/africa_wmo_region_1/EGY//EGY_Alexandria.623180_ETMY/all,doe,0,136,1270,6405,606,302,41
624140,EGY,Aswan,ETMY,23.97,32.78,https://energyplus.net/weather-download/africa_wmo_region_1/EGY//EGY_Aswan.624140_ETMY/all,doe,12,183,1212,4181,591,834,1747
624140,EGY,ASWAN,IWEC Data,23.97,32.78,https://energyplus.net/weather-download/africa_wmo_region_1/EGY//EGY_Aswan.624140_IWEC/all,doe,3,141,1385,4103,579,913,1636
623930,EGY,Asyut,ETMY,27.05,31.02,https://energyplus.net/weather-download/africa_wmo_region_1/EGY//EGY_Asyut.623930_ETMY/all,doe,4,304,1476,4956,577,709,734
623660,EGY,CAIRO,IWEC Data,30.13,31.4,https://energyplus.net/weather-download/africa_wmo_region_1/EGY//EGY_Cairo.623660_IWEC/all,doe,0,56,857,6093,593,832,329
623660,EGY,Cairo_Intl_Airport,ETMY,30.13,31.4,https://energyplus.net/weather-download/africa_wmo_region_1/EGY//EGY_Cairo.Intl.Airport.623660_ETMY/all,doe,1,39,784,5931,713,872,420
623370,EGY,El_Arish,ETMY,31.08,33.82,https://energyplus.net/weather-download/africa_wmo_region_1/EGY//EGY_El.Arish.623370_ETMY/all,doe,0,62,881,6022,762,826,207
623780,EGY,Helwan,ETMY,29.87,31.33,https://energyplus.net/weather-download/africa_wmo_region_1/EGY//EGY_Helwan.623780_ETMY/all,doe,0,114,1212,5949,552,689,244
624630,EGY,Hurghada,ETMY,27.15,33.72,https://energyplus.net/weather-download/africa_wmo_region_1/EGY//EGY_Hurghada.624630_ETMY/all,doe,0,59,1263,4736,790,1127,785
624400,EGY,Ismailia,ETMY,30.6,32.25,https://energyplus.net/weather-download/africa_wmo_region_1/EGY//EGY_Ismailia.624400_ETMY/all,doe,2,43,624,5937,731,1027,396
624350,EGY,Kharga,ETMY,25.45,30.53,https://energyplus.net/weather-download/africa_wmo_region_1/EGY//EGY_Kharga.624350_ETMY/all,doe,0,28,913,4592,659,1018,1550
624050,EGY,Luxor,ETMY,25.67,32.7,https://energyplus.net/weather-download/africa_wmo_region_1/EGY//EGY_Luxor.624050_ETMY/all,doe,0,6,554,4889,680,1106,1525
634500,ETH,ADDIS_ABABA_BOLE,SWERA,8.98,38.8,https://energyplus.net/weather-download/africa_wmo_region_1/ETH//ETH_Addis.Ababa-Bole.634500_SWERA/all,doe,0,88,2488,6183,1,0,0
634600,ETH,AWASSA_(LAKE),SWERA,7.07,38.05,https://energyplus.net/weather-download/africa_wmo_region_1/ETH//ETH_Awassa.634600_SWERA/all,doe,0,6,64,8432,221,37,0
633320,ETH,BAHAR_DAR,SWERA,11.6,37.4,https://energyplus.net/weather-download/africa_wmo_region_1/ETH//ETH_Bahar.Dar.633320_SWERA/all,doe,0,3,46,8339,311,61,0
633330,ETH,COMBOLCHA_DESSIE,SWERA,11.08,39.72,https://energyplus.net/weather-download/africa_wmo_region_1/ETH//ETH_Combolcha.633330_SWERA/all,doe,15,10,120,8510,101,4,0
633340,ETH,DEBRE_MARCOS,SWERA,10.35,37.72,https://energyplus.net/weather-download/africa_wmo_region_1/ETH//ETH_Debre.Marcos.633340_SWERA/all,doe,3,28,787,7940,1,1,0
634710,ETH,DIRE_DAWA_(MIL_CIV),SWERA,9.6,41.87,https://energyplus.net/weather-download/africa_wmo_region_1/ETH//ETH_Dire.Dawa.634710_SWERA/all,doe,0,5,21,6875,880,894,85
633310,ETH,GONDAR,SWERA,12.53,37.43,https://energyplus.net/weather-download/africa_wmo_region_1/ETH//ETH_Gondar.633310_SWERA/all,doe,0,7,118,8486,131,18,0
634020,ETH,JIMMA,SWERA,7.67,36.83,https://energyplus.net/weather-download/africa_wmo_region_1/ETH//ETH_Jimma.634020_SWERA/all,doe,0,14,140,8308,248,47,3
634530,ETH,METEHARA,SWERA,8.83,39.78,https://energyplus.net/weather-download/africa_wmo_region_1/ETH//ETH_Metehara.634530_SWERA/all,doe,0,4,13,5426,1207,1538,572
654720,GHA,ACCRA_KOTOKA_INTL,SWERA,5.6,-0.17,https://energyplus.net/weather-download/africa_wmo_region_1/GHA//GHA_Accra.654720_SWERA/all,doe,0,0,0,3094,2249,3256,161
636860,KEN,ELDORET,SWERA,0.53,35.28,https://energyplus.net/weather-download/africa_wmo_region_1/KEN//KEN_Eldoret.636860_SWERA/all,doe,5,54,1118,7570,3,2,8
637200,KEN,EMBU,SWERA,-0.5,37.45,https://energyplus.net/weather-download/africa_wmo_region_1/KEN//KEN_Embu.637200_SWERA/all,doe,0,3,59,8689,9,0,0
637230,KEN,GARISSA,SWERA,-0.47,39.63,https://energyplus.net/weather-download/africa_wmo_region_1/KEN//KEN_Garissa.637230_SWERA/all,doe,0,0,0,3800,1633,2031,1296
636870,KEN,KAKAMEGA,SWERA,0.28,34.78,https://energyplus.net/weather-download/africa_wmo_region_1/KEN//KEN_Kakamega.636870_SWERA/all,doe,3,13,24,8549,149,22,0
637090,KEN,KISII__,SWERA,-0.67,34.78,https://energyplus.net/weather-download/africa_wmo_region_1/KEN//KEN_Kisii.637090_SWERA/all,doe,0,69,811,7835,38,6,1
637080,KEN,KISUMU,SWERA,-0.1,34.75,https://energyplus.net/weather-download/africa_wmo_region_1/KEN//KEN_Kisumu.637080_SWERA/all,doe,0,0,8,8122,479,150,1
636610,KEN,Kitale,SWERA/EnergyPlu,1.02,35.0,https://energyplus.net/weather-download/africa_wmo_region_1/KEN//KEN_Kitale.636610_SWERA/all,doe,0,22,193,8526,12,5,2
637720,KEN,LAMU_MANDA_ISLAND,SWERA,-2.27,40.83,https://energyplus.net/weather-download/africa_wmo_region_1/KEN//KEN_Lamu-Manda.Island.637720_SWERA/all,doe,0,0,0,3922,1988,2659,191
636120,KEN,LODWAR,SWERA,3.12,35.62,https://energyplus.net/weather-download/africa_wmo_region_1/KEN//KEN_Lodwar.636120_SWERA/all,doe,0,0,1,2990,1675,2776,1318
637660,KEN,MAKINDU,SWERA,-2.28,37.83,https://energyplus.net/weather-download/africa_wmo_region_1/KEN//KEN_Makindu.637660_SWERA/all,doe,6,7,16,8032,548,150,1
637990,KEN,MALINDI,SWERA,-3.23,40.1,https://energyplus.net/weather-download/africa_wmo_region_1/KEN//KEN_Malindi.637990_SWERA/all,doe,0,0,5,5090,2093,1521,51
636240,KEN,MANDERA,SWERA,3.93,41.87,https://energyplus.net/weather-download/africa_wmo_region_1/KEN//KEN_Mandera.636240_SWERA/all,doe,2,9,15,3402,1442,2495,1395
636410,KEN,MARSABIT,SWERA,2.3,37.9,https://energyplus.net/weather-download/africa_wmo_region_1/KEN//KEN_Marsabit.636410_SWERA/all,doe,2,478,2811,5460,2,4,3
