637200,KEN,Embu,SWERA,-0.5,37.45,http://climate.onebuilding.org/WMO_Region_1_Africa/KEN_Kenya/Embu/KEN_Embu_Embu.637200_SWERA.zip,onebuilding,0,3,59,8689,9,0,0
637230,KEN,Garissa,SWERA,-0.47,39.63,http://climate.onebuilding.org/WMO_Region_1_Africa/KEN_Kenya/Garissa/KEN_Garissa_Garissa.637230_SWERA.zip,onebuilding,0,0,0,3800,1633,2031,1296
636870,KEN,Kakamega,SWERA,0.28,34.78,http://climate.onebuilding.org/WMO_Region_1_Africa/KEN_Kenya/Kakamega/KEN_Kakamega_Kakamega.636870_SWERA.zip,onebuilding,3,13,24,8549,149,22,0
637990,KEN,Malindi,SWERA,-3.23,40.1,http://climate.onebuilding.org/WMO_Region_1_Africa/KEN_Kenya/Kilifi/KEN_Kilifi_Malindi.637990_SWERA.zip,onebuilding,0,0,5,5090,2093,1521,51
637090,KEN,Kisii,SWERA,-0.67,34.78,http://climate.onebuilding.org/WMO_Region_1_Africa/KEN_Kenya/Kisii/KEN_Kisii_Kisii.637090_SWERA.zip,onebuilding,0,69,811,7835,38,6,1
637080,KEN,Kisumu,SWERA,-0.1,34.75,http://climate.onebuilding.org/WMO_Region_1_Africa/KEN_Kenya/Kisumu/KEN_Kisumu_Kisumu.637080_SWERA.zip,onebuilding,0,0,8,8122,479,150,1
637720,KEN,Lamu_Manda_Island,SWERA,-2.27,40.83,http://climate.onebuilding.org/WMO_Region_1_Africa/KEN_Kenya/Lamu/KEN_Lamu_Lamu-Manda.Island.637720_SWERA.zip,onebuilding,0,0,0,3922,1988,2659,191
637660,KEN,Makindu,SWERA,-2.28,37.83,http://climate.onebuilding.org/WMO_Region_1_Africa/KEN_Kenya/Makueni/KEN_Makueni_Makindu.637660_SWERA.zip,onebuilding,5,6,16,8034,548,150,1
636240,KEN,Mandera,SWERA,3.93,41.87,http://climate.onebuilding.org/WMO_Region_1_Africa/KEN_Kenya/Mandera/KEN_Mandera_Mandera.636240_SWERA.zip,onebuilding,2,9,15,3402,1442,2495,1395
636410,KEN,Marsabit,SWERA,2.3,37.9,http://climate.onebuilding.org/WMO_Region_1_Africa/KEN_Kenya/Marsabit/KEN_Marsabit_Marsabit.636410_SWERA.zip,onebuilding,2,478,2811,5460,2,4,3
