id,country,station_name,data_source,lat,lon,http_link,host,strong_cold_stress,moderate_cold_stress,slight_cold_stress,no_thermal_stress,slight_heat_stress,moderate_heat_stress,strong_heat_stress
LKA_Anuradhapura.434210_SWERA,LKA,Anuradhapura,SWERA,8.33,80.42,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/LKA_Anuradhapura.434210_SWERA.zip,DOE,0,0,0,641,2170,4547,1402
LKA_Batticaloa.434360_SWERA,LKA,Batticaloa,SWERA,7.72,81.7,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/LKA_Batticaloa.434360_SWERA.zip,DOE,0,0,0,1171,1632,4867,1090
LKA_Colombo-Katunayake.434500_SWERA,LKA,Colombo-Katunayake,SWERA,7.17,79.88,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/LKA_Colombo-Katunayake.434500_SWERA.zip,DOE,0,0,7,1798,2550,4149,256
LKA_Colombo-Ratmalana.434670_SWERA,LKA,Colombo-Ratmalana,SWERA,6.82,79.88,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/LKA_Colombo-Ratmalana.434670_SWERA.zip,DOE,0,0,1,1049,2139,5063,508
LKA_Hambantota.434970_SWERA,LKA,Hambantota,SWERA,6.12,81.13,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/LKA_Hambantota.434970_SWERA.zip,DOE,0,6,11,4644,2245,1808,46
LKA_Kankasanturai.434000_SWERA,LKA,Kankasanturai,SWERA,9.8,80.07,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/LKA_Kankasanturai.434000_SWERA.zip,DOE,0,0,1,1340,2248,4295,876
LKA_Nuwara.Eliya.434730_SWERA,LKA,Nuwara.Eliya,SWERA,6.97,80.77,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/LKA_Nuwara.Eliya.434730_SWERA.zip,DOE,0,53,900,7794,4,5,4
LKA_Puttalam.434240_SWERA,LKA,Puttalam,SWERA,8.03,79.83,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/LKA_Puttalam.434240_SWERA.zip,DOE,0,0,0,1990,2244,3908,618
LKA_Trincomalee.434180_SWERA,LKA,Trincomalee,SWERA,8.58,81.25,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/LKA_Trincomalee.434180_SWERA.zip,DOE,4,3,6,2757,1974,3164,852
RUS_Chita.307580_IWEC,RUS,Chita,IWEC,52.02,113.33,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/RUS_Chita.307580_IWEC.zip,DOE,3792,1484,1295,2141,33,15,0
RUS_Ekaterinburg.284400_IWEC,RUS,Ekaterinburg,IWEC,56.8,60.63,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/RUS_Ekaterinburg.284400_IWEC.zip,DOE,3099,2034,1351,2241,21,14,0
RUS_Irkutsk.307100_IWEC,RUS,Irkutsk,IWEC,52.27,104.35,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/RUS_Irkutsk.307100_IWEC.zip,DOE,3512,1917,1492,1821,18,0,0
RUS_Omsk.286980_IWEC,RUS,Omsk,IWEC,54.93,73.4,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/RUS_Omsk.286980_IWEC.zip,DOE,3470,1695,1429,2084,58,24,0
RUS_Yakutsk.249590_IWEC,RUS,Yakutsk,IWEC,62.08,129.75,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/RUS_Yakutsk.249590_IWEC.zip,DOE,4384,1291,1134,1906,36,9,0
KOR_Inchon.471120_IWEC,KOR,Inchon,IWEC,37.48,126.55,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/KOR_Inchon.471120_IWEC.zip,DOE,862,1875,1644,3932,290,139,18
KOR_Kangnung.471050_IWEC,KOR,Kangnung,IWEC,37.75,128.9,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/KOR_Kangnung.471050_IWEC.zip,DOE,443,1752,1866,4071,269,260,99
KOR_Kwangju.471560_IWEC,KOR,Kwangju,IWEC,35.13,126.92,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/KOR_Kwangju.471560_IWEC.zip,DOE,300,1322,1986,4046,518,500,88
